,Location,Employer,Medicaid,Uninsured,year,Other,expanded_medicaid
10,Alabama,0.5539999999999999,0.207,0.122,2018,0.11599999999999999,No
22,Alaska,0.53,0.221,0.135,2018,0.11399999999999999,Yes
34,Arizona,0.53,0.245,0.127,2018,0.098,Yes
46,Arkansas,0.493,0.298,0.099,2018,0.11,Yes
58,California,0.54,0.273,0.08199999999999999,2018,0.105,Yes
70,Colorado,0.596,0.198,0.08800000000000001,2018,0.118,Yes
82,Connecticut,0.631,0.221,0.063,2018,0.08499999999999999,Yes
94,Delaware,0.598,0.239,0.069,2018,0.093,Yes
106,District of Columbia,0.583,0.281,0.035,2018,,Yes
118,Florida,0.491,0.188,0.163,2018,0.158,No
130,Georgia,0.5539999999999999,0.179,0.159,2018,0.10900000000000001,No
142,Hawaii,0.642,0.188,0.046,2018,0.123,Yes
154,Idaho,0.5529999999999999,0.17600000000000002,0.132,2018,0.14,No
166,Illinois,0.628,0.204,0.08199999999999999,2018,0.086,Yes
178,Indiana,0.628,0.191,0.099,2018,0.082,Yes
190,Iowa,0.642,0.213,0.059000000000000004,2018,0.08499999999999999,Yes
202,Kansas,0.635,0.14800000000000002,0.102,2018,0.11499999999999999,No
214,Kentucky,0.551,0.289,0.066,2018,0.09500000000000001,Yes
226,Louisiana,0.488,0.319,0.09300000000000001,2018,0.1,Yes
238,Maine,0.596,0.19,0.099,2018,0.115,Yes
250,Maryland,0.636,0.196,0.069,2018,0.099,Yes
262,Michigan,0.603,0.24600000000000002,0.064,2018,0.087,Yes
274,Minnesota,0.6679999999999999,0.196,0.051,2018,0.08399999999999999,Yes
286,Mississippi,0.506,0.24600000000000002,0.145,2018,0.10200000000000001,No
298,Missouri,0.617,0.161,0.11199999999999999,2018,0.11000000000000001,No
310,Montana,0.5329999999999999,0.23800000000000002,0.1,2018,0.129,Yes
322,Nebraska,0.642,0.141,0.1,2018,0.118,No
334,Nevada,0.561,0.20600000000000002,0.132,2018,0.101,Yes
346,New Hampshire,0.685,0.157,0.063,2018,0.095,Yes
358,New Mexico,0.433,0.366,0.11199999999999999,2018,0.08900000000000001,Yes
370,New York,0.574,0.276,0.062,2018,0.08800000000000001,Yes
382,North Carolina,0.55,0.193,0.129,2018,0.128,No
394,North Dakota,0.6559999999999999,0.11699999999999999,0.09,2018,0.138,Yes
406,Ohio,0.611,0.22899999999999998,0.077,2018,0.082,Yes
418,Oklahoma,0.5329999999999999,0.18899999999999997,0.161,2018,0.118,No
430,Oregon,0.5670000000000001,0.242,0.086,2018,0.104,Yes
442,Pennsylvania,0.624,0.22,0.068,2018,0.088,Yes
454,Rhode Island,0.615,0.248,0.048,2018,0.089,Yes
466,South Carolina,0.539,0.21100000000000002,0.127,2018,0.12400000000000001,No
478,South Dakota,0.607,0.14,0.111,2018,0.14200000000000002,No
490,Tennessee,0.545,0.221,0.121,2018,0.11300000000000002,No
502,Texas,0.529,0.17300000000000001,0.2,2018,0.1,No
514,Utah,0.6709999999999999,0.102,0.1,2018,0.126,No
526,Vermont,0.593,0.253,0.048,2018,0.106,Yes
538,Virginia,0.63,0.125,0.10099999999999999,2018,0.14300000000000002,Yes
550,Washington,0.598,0.225,0.076,2018,0.1,Yes
562,West Virginia,0.5379999999999999,0.299,0.076,2018,0.08700000000000001,Yes
574,Wisconsin,0.6709999999999999,0.177,0.066,2018,0.086,No
586,Wyoming,0.652,0.105,0.127,2018,0.11599999999999999,No
595,Massachusetts,0.642,0.245,0.032,2018,0.08100000000000002,Yes
603,New Jersey,0.6559999999999999,0.174,0.086,2018,0.083,Yes
