,Location,Employer,Medicaid,Uninsured,year,Other
0,United States,0.6,0.133,0.171,2008,0.095
0,United States,0.5720000000000001,0.162,0.17300000000000001,2009,0.093
0,United States,0.557,0.17300000000000001,0.17800000000000002,2010,0.091
0,United States,0.555,0.18,0.174,2011,0.09200000000000001
0,United States,0.555,0.183,0.17,2012,0.09200000000000001
0,United States,0.552,0.184,0.168,2013,0.095
0,United States,0.557,0.2,0.135,2014,0.107
0,United States,0.56,0.21600000000000003,0.109,2015,0.114
0,United States,0.564,0.221,0.1,2016,0.114
0,United States,0.5710000000000001,0.218,0.102,2017,0.109
0,United States,0.575,0.21600000000000003,0.10400000000000001,2018,0.10400000000000001
0,United States,0.581,0.21,0.109,2019,0.1
